,title,media,date,datetime,desc,link,img
0,Bolsonaro diz que 'pequena crise' do coronavírus é 'mais fantasia' e não 'isso tudo' que mídia propaga,G1,"Mar 10, 2020",2020-03-10,"O presidente Jair Bolsonaro disse nesta terça-feira (10), ... O Covid-19, infecção provocada pelo novo coronavírus, já causou mais de 4 mil mortes em todo o ...",https://g1.globo.com/politica/noticia/2020/03/10/bolsonaro-diz-que-questao-do-coronavirus-e-muito-mais-fantasia.ghtml,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
1,Bolsonaro diz que Covid-19 é 'mais fantasia' e minimiza ...,Poder360,"Mar 10, 2020",2020-03-10,"O presidente Jair Bolsonaro disse que a epidemia de Covid-19, causada pelo novo coronavírus, é uma “pequena crise”, uma “fantasia” disseminada pela imprensa ...",https://www.poder360.com.br/governo/bolsonaro-diz-que-covid-19-e-mais-fantasia-e-minimiza-queda-da-bolsa/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,"'É muito mais fantasia', diz Bolsonaro sobre crise nos mercados causada por epidemia de coronavírus",BBC,"th · Mar 10, 2020",2020-03-10,Mais lidas. 1. O que explica internações e casos raros de mortes por covid-19 mesmo após vacina ...,https://www.bbc.com/portuguese/internacional-51823908,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,"Em reunião sobre coronavírus, Bolsonaro e Doria trocam acusações",G1,"Mar 25, 2020",2020-03-25,Governador disse que lamentava pronunciamento do presidente contra medidas de isolamento. Bolsonaro afirmou que Doria 'não é exemplo para ninguém'.,https://g1.globo.com/politica/noticia/2020/03/25/em-reuniao-sobre-coronavirus-bolsonaro-e-doria-trocam-acusacoes.ghtml,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
4,"Para Bolsonaro, número de mortes por coronavírus em SP ""está fraudado""",UOL Economia,"th · Mar 27, 2020",2020-03-27,"BRASÍLIA (Reuters) - O presidente Jair Bolsonaro afirmou nesta ... Os casos confirmados por Covid-19 no Brasil são 3.417, dos quais 1.223 em São Paulo.",https://economia.uol.com.br/noticias/reuters/2020/03/27/para-bolsonaro-numero-de-mortes-por-coronavirus-em-sp-esta-fraudado.htm,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,"""Mortos não são de mentirinha"", diz Doria a Bolsonaro",Tribuna de Jundiaí,"Mar 25, 2020",2020-03-25,A reunião do presidente Jair Bolsonaro com governadores do Sudeste na manhã desta ... do presidente” e que “os mortos por Covid-19 não são de mentirinha”.,https://tribunadejundiai.com.br/saude/coronavirus/mortos-nao-sao-de-mentirinha-diz-doria-a-bolsonaro/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6,'Gripezinha': leia a íntegra do pronunciamento de Bolsonaro sobre covid-19,UOL Notícias,"Mar 24, 2020",2020-03-24,"'Gripezinha': leia a íntegra do pronunciamento de Bolsonaro sobre covid-19 ... O presidente Jair Bolsonaro (sem partido) declarou, na noite de hoje, que a ...",https://noticias.uol.com.br/politica/ultimas-noticias/2020/03/24/leia-o-pronunciamento-do-presidente-jair-bolsonaro-na-integra.htm,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,Eduardo Bolsonaro culpa China por coronavírus e gera crise diplomática,G1,"Mar 19, 2020",2020-03-19,"O deputado federal Eduardo Bolsonaro, do PSL, provocou uma crise diplomática entre o Brasil e a China. Ele escreveu, na noite de quarta-feira (18), ...",https://g1.globo.com/jornal-nacional/noticia/2020/03/19/eduardo-bolsonaro-culpa-china-por-coronavirus-e-gera-crise-diplomatica.ghtml,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,Comitiva de Bolsonaro a Miami tem 18 infectados por covid-19,DW,"Mar 18, 2020",2020-03-18,"O ministro, de 72 anos, fez parte da comitiva presidencial que viajou no início de março aos Estados Unidos, onde o presidente Jair Bolsonaro se encontrou ...",https://www.dw.com/pt-br/comitiva-de-bolsonaro-a-miami-tem-18-infectados-por-covid-19/a-52830410,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,Governo federal decreta estado de emergência para conter coronavírus no Brasil,Folha,"Feb 4, 2020",2020-02-04,"Bolsonaro também enviou ao Legislativo PL que cria quarentena e torna exames, ... O governo Jair Bolsonaro declarou nesta terça-feira (4) estado de ...",https://www1.folha.uol.com.br/equilibrioesaude/2020/02/governo-decreta-estado-de-emergencia-por-causa-de-surto-do-coronavirus.shtml,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
